Type Heuristic:RWR, Dataset: citeseer
100	4	0.15440143804361742
100	5	0.1362617926642154
100	6	0.11721411376396557
100	7	0.09700971581755871
100	8	0.07635214533098769
100	9	0.056716495669221496
100	10	0.039450391395431286
100	11	0.025130619904463018
100	12	0.013674174041854545
100	13	0.004721019291215385
100	14	-0.002124292928569071
100	15	-0.007221757829503299
100	16	-0.010896842978398144
100	17	-0.013447595220491935
100	18	-0.015141908983475743
100	19	-0.01621055787668288
100	20	-0.007620142673458952
Type Heuristic:RWR, Dataset: triangle
100	0	0.09319787646260964
100	1	0.18042497771709493
100	2	0.19497764629258685
100	3	0.17867389566304934
100	4	0.15865959557798034
100	5	0.1382671426609792
100	6	0.11680623433067013
100	7	0.09395357526860425
100	8	0.07057005210902044
100	9	0.048895536188876765
100	10	0.03099343287837572
100	11	0.01728132695331159
100	12	0.006973098142374576
100	13	-0.0009248981753065461
100	14	-0.007150860650826176
100	15	-0.012151756461037666
100	16	-0.01618504994654976
100	17	-0.019416719158746817
100	18	-0.021979285148623896
100	19	-0.02399547881235689
100	20	-0.01635902284602415
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11731145380429238
100	1	0.133044147478939
100	2	0.17342231402924493
100	3	0.1562331488081656
100	4	0.13570049718968655
100	5	0.11553839197347325
100	6	0.09638487830957503
100	7	0.0790721435933801
100	8	0.06449643784534011
100	9	0.05305193132241857
100	10	0.04453693294124649
100	11	0.038437069398411815
100	12	0.03419517086515159
100	13	0.03132507428616864
100	14	0.02942830621881705
100	15	0.028186305521308616
100	16	0.02735439762856511
100	17	0.02675667962345557
100	18	0.02627749686204723
100	19	0.025849366110968025
100	20	0.0346630743672911
Type Heuristic:RWR, Dataset: kagome
100	0	0.0996300531541922
100	1	0.15133530987334937
100	2	0.19492850300300008
100	3	0.180219592996757
100	4	0.16173086216868568
100	5	0.1417376869557302
100	6	0.11977176176984308
100	7	0.09726371767329912
100	8	0.07721786455781082
100	9	0.06169338749897696
100	10	0.050845734012968505
100	11	0.04375964929872284
100	12	0.03932494296895687
100	13	0.03660514218782602
100	14	0.03491175661743102
100	15	0.03377241283925037
100	16	0.032872924096863
100	17	0.03200608461622661
100	18	0.03103711289546999
100	19	0.029882501066669693
100	20	0.03771938439933503
Type Heuristic:RWR, Dataset: grid
100	0	0.10362102070464148
100	1	0.14164800987821682
100	2	0.19025847967518852
100	3	0.17498049343878308
100	4	0.15748671839427547
100	5	0.1410113520320851
100	6	0.12477296022757677
100	7	0.10751873975193482
100	8	0.08811267682862446
100	9	0.06603633953581473
100	10	0.04215544841304679
100	11	0.0189802353600507
100	12	-0.0008807808362100741
100	13	-0.016450594344244212
100	14	-0.028176518969297244
100	15	-0.036919839120982796
100	16	-0.04342589272921123
100	17	-0.04824206289569856
100	18	-0.051772631848635044
100	19	-0.05432990999368623
100	20	-0.04693591432368105
Type Heuristic:RWR, Dataset: triangle
100	0	0.10057046886101309
100	1	0.17215328812175656
100	2	0.19970399543248504
100	3	0.18124613281064908
100	4	0.16065253170924493
100	5	0.14059484783209808
100	6	0.1209683321119409
100	7	0.10117308628497085
100	8	0.08060996899231672
100	9	0.059439860932311295
100	10	0.03900129949961552
100	11	0.021087365961288605
100	12	0.006762201520702079
100	13	-0.004003193636222864
100	14	-0.011899935517780437
100	15	-0.017761824170192786
100	16	-0.022270415385101612
100	17	-0.025872062643506923
100	18	-0.028815892445459994
100	19	-0.03122523185630192
100	20	-0.023929545734677298
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11811053016952541
100	1	0.13289275465957723
100	2	0.16910830949568412
100	3	0.15308185309561928
100	4	0.13403789017849438
100	5	0.11521961088687327
100	6	0.09696368160395803
100	7	0.0800714401407618
100	8	0.06568719878525281
100	9	0.05446718771943686
100	10	0.04628469432912877
100	11	0.040550205480276436
100	12	0.03659917652537347
100	13	0.03387971907906871
100	14	0.03198330645623053
100	15	0.03061632916370009
100	16	0.029567398824477214
100	17	0.02868590763103513
100	18	0.02786981987742719
100	19	0.02705730200702208
100	20	0.03544211510011959
Type Heuristic:RWR, Dataset: kagome
100	0	0.0949549533219916
100	1	0.15719440075865232
100	2	0.19539642705445115
100	3	0.18002235285003093
100	4	0.16017446636889762
100	5	0.1393477912982144
100	6	0.11784931928017586
100	7	0.09635767076896311
100	8	0.07641628941199555
100	9	0.05974265051660091
100	10	0.047249190411634646
100	11	0.03884407751798923
100	12	0.03386019850562449
100	13	0.03144854496975024
100	14	0.03076837662198843
100	15	0.031077253675350185
100	16	0.03178352005637903
100	17	0.03246542295972671
100	18	0.032855299345399956
100	19	0.032801800023144805
100	20	0.04145206973950082
Type Heuristic:RWR, Dataset: grid
100	0	0.10918205299744467
100	1	0.16962973347435192
100	2	0.1842928263035668
100	3	0.16362396627584438
100	4	0.13964488982778128
100	5	0.1153608894798178
100	6	0.09105591479111055
100	7	0.06766703776514814
100	8	0.04686097685339685
100	9	0.02984712964686173
100	10	0.016707358348103194
100	11	0.006777563212524781
100	12	-0.000765115692787386
100	13	-0.006599405235446818
100	14	-0.011197456318315481
100	15	-0.014864047281714326
100	16	-0.017799170531329223
100	17	-0.02014825207839067
100	18	-0.022027956726760767
100	19	-0.023533026775037665
100	20	-0.015512973908205241
Type Heuristic:RWR, Dataset: triangle
100	0	0.09939104486881402
100	1	0.1882953923822929
100	2	0.1932292308445134
100	3	0.16980062217935965
100	4	0.14331305189701213
100	5	0.11628782677314939
100	6	0.08951211471141618
100	7	0.06407445213181857
100	8	0.041366013205895856
100	9	0.022554804701969647
100	10	0.008075510325405487
100	11	-0.002448370046242594
100	12	-0.009841486232430264
100	13	-0.014980342128263517
100	14	-0.018590521379661044
100	15	-0.02119480876692276
100	16	-0.02313345237761153
100	17	-0.02461148158115575
100	18	-0.02574803276859682
100	19	-0.026614630771914265
100	20	-0.01803572040947894
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10481156946591481
100	1	0.14159701807441064
100	2	0.18252863197612262
100	3	0.16761517553070457
100	4	0.14822102556999234
100	5	0.12789673515320338
100	6	0.10430523374789917
100	7	0.08100550485570225
100	8	0.05689357253901673
100	9	0.034178477275179114
100	10	0.014867862021419652
100	11	0.0015777850553857359
100	12	-0.01015308567891458
100	13	-0.01911196699330737
100	14	-0.026011176925577154
100	15	-0.03139267957265921
100	16	-0.03564320037873186
100	17	-0.039029845290152444
100	18	-0.04173307814802175
100	19	-0.04387411438154333
100	20	-0.036313005453073
Type Heuristic:RWR, Dataset: kagome
100	0	0.0935832557496174
100	1	0.17901261253149003
100	2	0.20021625141116592
100	3	0.18290455210685833
100	4	0.16180652717950647
100	5	0.13889605202367183
100	6	0.11503562396950932
100	7	0.09214338823105958
100	8	0.07200922049503365
100	9	0.05506896728959468
100	10	0.040872431188983906
100	11	0.02888573448103699
100	12	0.0187106847361844
100	13	0.010042175976769145
100	14	0.0026308026123383773
100	15	-0.003731441902502121
100	16	-0.009223391090889467
100	17	-0.01400019595513656
100	18	-0.018189997055176294
100	19	-0.021890907291332876
100	20	-0.015952103618370187
Type Heuristic:RWR, Dataset: grid
100	0	0.10005394047549696
100	1	0.14633690933089155
100	2	0.18926149997797742
100	3	0.17265039918703878
100	4	0.152353019788902
100	5	0.13203605309679958
100	6	0.11121333379727566
100	7	0.08881211147940098
100	8	0.06420561572240056
100	9	0.038116001011641774
100	10	0.013505362737184433
100	11	-0.006276954692331212
100	12	-0.020178522343744787
100	13	-0.02911305298529717
100	14	-0.03446041242094042
100	15	-0.03736447116922697
100	16	-0.038632644275443384
100	17	-0.03879382482812634
100	18	-0.0381683228052836
100	19	-0.03693330974011221
100	20	-0.0259580824598688
Type Heuristic:RWR, Dataset: triangle
100	0	0.09889413834528712
100	1	0.18761499333733941
100	2	0.2030429643102037
100	3	0.18132948686164174
100	4	0.15722041071515483
100	5	0.13239467645485622
100	6	0.10617666641401433
100	7	0.07796113411342874
100	8	0.04961888499739023
100	9	0.025157640140464694
100	10	0.006731761918619003
100	11	-0.0062147032961488375
100	12	-0.014989618582547127
100	13	-0.020614667321085613
100	14	-0.02376404887024397
100	15	-0.02493144932124229
100	16	-0.024547264622293608
100	17	-0.02301844186239579
100	18	-0.020727072463013682
100	19	-0.01801656275617798
100	20	-0.005951946171484676
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.1093299751049787
100	1	0.1294511109238203
100	2	0.18201489393747086
100	3	0.16626379917216383
100	4	0.14609420556038522
100	5	0.12554177948313974
100	6	0.10461093083553548
100	7	0.08138219850421609
100	8	0.06092997163130949
100	9	0.04278197314764019
100	10	0.027768226908779555
100	11	0.015747369061594234
100	12	0.006123400771109302
100	13	-0.0016877929272334639
100	14	-0.008100233250855291
100	15	-0.013378793707792467
100	16	-0.017702877929830444
100	17	-0.021213383093868176
100	18	-0.024033647454710157
100	19	-0.026273768267986393
100	20	-0.0188058270863909
Type Heuristic:RWR, Dataset: kagome
100	0	0.09758827102730325
100	1	0.1813699945528607
100	2	0.20227213664753105
100	3	0.18556473741280674
100	4	0.1648302538769407
100	5	0.14097314000005776
100	6	0.11395711046195796
100	7	0.08679532851907747
100	8	0.06389114473045876
100	9	0.0470825333449489
100	10	0.03558486741653888
100	11	0.02782197974865687
100	12	0.022377694322909075
100	13	0.01820288065805709
100	14	0.014589878691522321
100	15	0.011096857840679576
100	16	0.00747408773665241
100	17	0.003609806412872588
100	18	-0.0005060532220374186
100	19	-0.00481099300912876
100	20	2.4028644946958406e-05
Type Heuristic:RWR, Dataset: grid
100	0	0.10207083834510074
100	1	0.1544350751243611
100	2	0.19082563831575058
100	3	0.17586316218592937
100	4	0.15695438417481813
100	5	0.1369715247515008
100	6	0.11579240018575625
100	7	0.09348624434959213
100	8	0.07058306178255395
100	9	0.04828449740294975
100	10	0.028253401562883664
100	11	0.011657718023711983
100	12	-0.0012940932260476715
100	13	-0.011021089541758814
100	14	-0.018118253038526565
100	15	-0.023134214994145984
100	16	-0.02652689003276131
100	17	-0.028682125455001917
100	18	-0.029934495271012586
100	19	-0.03057423815792845
100	20	-0.021620637659382703
Type Heuristic:RWR, Dataset: triangle
100	0	0.09572352723360007
100	1	0.18309512407712286
100	2	0.19884088646670514
100	3	0.17871057347205543
100	4	0.1555600122372661
100	5	0.13089173880093388
100	6	0.10469394844979318
100	7	0.07821031223258362
100	8	0.05363139516226166
100	9	0.03269470406236791
100	10	0.0159942761187127
100	11	0.003261921894229953
100	12	-0.006132719478691707
100	13	-0.012877009194560394
100	14	-0.01759292634931172
100	15	-0.020804281614195588
100	16	-0.022935316485441594
100	17	-0.024315823447529316
100	18	-0.025187162033234786
100	19	-0.025711623056421544
100	20	-0.016764585982210208
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.12467386248100344
100	1	0.14848326468583573
100	2	0.1681573516108514
100	3	0.14849754054457945
100	4	0.12409287967054101
100	5	0.0994173880714247
100	6	0.07721016216746102
100	7	0.059590551643361585
100	8	0.047056328229805336
100	9	0.038886129180411434
100	10	0.03399836820221631
100	11	0.03140464909357596
100	12	0.03032104456779685
100	13	0.03015671011576638
100	14	0.03048080933707305
100	15	0.03098905153442134
100	16	0.03147273089390535
100	17	0.03179386990924854
100	18	0.03186841640794221
100	19	0.03165570010736327
100	20	0.04037407215507383
Type Heuristic:RWR, Dataset: kagome
100	0	0.09523879251165539
100	1	0.1665734552160852
100	2	0.19860810933312065
100	3	0.1819381401160199
100	4	0.1617918028744238
100	5	0.1414296403228617
100	6	0.12104860122671386
100	7	0.1005108235937988
100	8	0.0800681924116444
100	9	0.06075646216100914
100	10	0.04397103561769097
100	11	0.03058059727456537
100	12	0.02060072726109807
100	13	0.013497921998813195
100	14	0.008563884523956252
100	15	0.00512188167009914
100	16	0.0026063245845758557
100	17	0.0005842353688021594
100	18	-0.00124830684073906
100	19	-0.003083062669689789
100	20	0.004199686413350932
Type Heuristic:RWR, Dataset: grid
100	0	0.10132415739752625
100	1	0.1504995060339821
100	2	0.192481604774138
100	3	0.17637663889593985
100	4	0.15751071558712956
100	5	0.1384674021514142
100	6	0.118438682390418
100	7	0.09631160722271839
100	8	0.07156119725515984
100	9	0.04486831381370458
100	10	0.01858913757959499
100	11	-0.004276009920997755
100	12	-0.02211107966215329
100	13	-0.03506559340552921
100	14	-0.04407303324341806
100	15	-0.050110197819774306
100	16	-0.05397466779949857
100	17	-0.056287600811528005
100	18	-0.057535644246152
100	19	-0.05809669712695969
100	20	-0.049026662641901454
Type Heuristic:RWR, Dataset: triangle
100	0	0.09755986853231614
100	1	0.17517449390421433
100	2	0.19416735620203668
100	3	0.17619669123180343
100	4	0.15547838249334628
100	5	0.13407064984145883
100	6	0.11156156421538534
100	7	0.08717115991892557
100	8	0.060990361355145066
100	9	0.035274975557541215
100	10	0.013422230325611005
100	11	-0.00280323871509572
100	12	-0.013742446885767853
100	13	-0.0205356918480311
100	14	-0.02430098018228739
100	15	-0.02596530596127348
100	16	-0.02628328494092706
100	17	-0.025843086015452904
100	18	-0.02505504260244231
100	19	-0.024155842418384497
100	20	-0.01401332901923453
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11347236706254668
100	1	0.144422482553842
100	2	0.17928667065093068
100	3	0.16378857076477848
100	4	0.14499279145135183
100	5	0.126248512180364
100	6	0.10767287392240187
100	7	0.08938027725459592
100	8	0.07194136431395924
100	9	0.05610274696111942
100	10	0.042337142799840355
100	11	0.03070462943478238
100	12	0.020990171991001758
100	13	0.012883221881510063
100	14	0.006090237185491606
100	15	0.0003789230058211169
100	16	-0.004418845349723836
100	17	-0.008423162567824164
100	18	-0.011727345707081721
100	19	-0.014415774778018156
100	20	-0.007350399380964138
Type Heuristic:RWR, Dataset: kagome
100	0	0.09722763527792917
100	1	0.16592795095701132
100	2	0.19424864352551985
100	3	0.18015016573230624
100	4	0.1598180420056701
100	5	0.13821874717619734
100	6	0.116182713862612
100	7	0.09497779569105566
100	8	0.07628176761659185
100	9	0.06121646815347579
100	10	0.04990282439484883
100	11	0.041786854935643346
100	12	0.03610299780717103
100	13	0.032125321808086776
100	14	0.029234287552502784
100	15	0.02692058744869581
100	16	0.02479064736929081
100	17	0.022576614455735656
100	18	0.02013363096817147
100	19	0.017416906001252088
100	20	0.023669353242269563
Type Heuristic:RWR, Dataset: grid
100	0	0.10023334183755356
100	1	0.141766089088638
100	2	0.1886583945157546
100	3	0.17553862995884892
100	4	0.15853139127135213
100	5	0.14107592090389567
100	6	0.12285298658256687
100	7	0.10349338289877502
100	8	0.08335495827094619
100	9	0.06325824717486175
100	10	0.04409660072295011
100	11	0.026613777811647876
100	12	0.011187061383034356
100	13	-0.002187346152055264
100	14	-0.013697938922712472
100	15	-0.02353979705133523
100	16	-0.0318508806516293
100	17	-0.03873017766759166
100	18	-0.04427776641047266
100	19	-0.048618419830032664
100	20	-0.04267841363472891
Type Heuristic:RWR, Dataset: triangle
100	0	0.09656952162606261
100	1	0.17674903478641182
100	2	0.19664897930030154
100	3	0.17881228216107792
100	4	0.1588870311818508
100	5	0.138342699774879
100	6	0.1164820642458221
100	7	0.0924409417893279
100	8	0.06631915965156374
100	9	0.04039540391822672
100	10	0.018200254144079546
100	11	0.0016293537698781
100	12	-0.009690083152739204
100	13	-0.017007493960666933
100	14	-0.021490856356533264
100	15	-0.024013829777428913
100	16	-0.025213644878347024
100	17	-0.025566838418691076
100	18	-0.025424152582312697
100	19	-0.025018416101864702
100	20	-0.0152498398805251
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11868295602891023
100	1	0.1388245740822814
100	2	0.17722060520941416
100	3	0.16062369187939135
100	4	0.14171589131664789
100	5	0.12312958125047557
100	6	0.10484005327494116
100	7	0.08717479605864553
100	8	0.07065461655355422
100	9	0.0558042809139218
100	10	0.04310215651622024
100	11	0.03285464044810246
100	12	0.025085441025438464
100	13	0.019541576426126042
100	14	0.015795321802230894
100	15	0.013370192479083779
100	16	0.011838690057853716
100	17	0.010872511946810088
100	18	0.010249921155741396
100	19	0.009836510561542873
100	20	0.018779866340881943
Type Heuristic:RWR, Dataset: kagome
100	0	0.09463855709566245
100	1	0.16200182135044774
100	2	0.19537614004544618
100	3	0.18104634675756026
100	4	0.16264436735528998
100	5	0.1437597903306225
100	6	0.12495599394509024
100	7	0.10656398673702179
100	8	0.08910466999928036
100	9	0.07331470600681499
100	10	0.05982640580686903
100	11	0.04885678465481494
100	12	0.040209595753994284
100	13	0.03345268962397327
100	14	0.028083489460418238
100	15	0.02363401178522678
100	16	0.019724050628354684
100	17	0.016077098274767252
100	18	0.012513730369772815
100	19	0.008935842403334419
100	20	0.014533362326285562
Type Heuristic:RWR, Dataset: grid
100	0	0.09938348781224039
100	1	0.13971280276255535
100	2	0.18752505958638818
100	3	0.1739496249402202
100	4	0.15622658813650706
100	5	0.1383023589338468
100	6	0.12061909995800797
100	7	0.10294985890182783
100	8	0.08490936984626704
100	9	0.06637592690563325
100	10	0.04786566651201708
100	11	0.030487585355998197
100	12	0.015339455275473398
100	13	0.002957659082174224
100	14	-0.006703790912395604
100	15	-0.014009185046039797
100	16	-0.019416778747730297
100	17	-0.02336283744662896
100	18	-0.02621265378469289
100	19	-0.028244906693630722
100	20	-0.020432830878132788
Type Heuristic:RWR, Dataset: triangle
100	0	0.0950762875014809
100	1	0.1780127547380949
100	2	0.19668411228400193
100	3	0.17958604982972995
100	4	0.15992736116426354
100	5	0.13947085626891534
100	6	0.11750937480750896
100	7	0.09362242069503622
100	8	0.06901438356913697
100	9	0.046257711123598014
100	10	0.027350925013723465
100	11	0.012666987903125466
100	12	0.0015897532126668455
100	13	-0.00668945518217456
100	14	-0.01285871447995768
100	15	-0.01745552845413882
100	16	-0.020907004657125836
100	17	-0.023559852714877726
100	18	-0.02568818744607865
100	19	-0.02748947617915437
100	20	-0.019859175118614132
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11768632560584823
100	1	0.13239559119651603
100	2	0.17064559355110956
100	3	0.15817656098871558
100	4	0.14104462606871374
100	5	0.12353543506723827
100	6	0.1061857110097613
100	7	0.0892904685357555
100	8	0.07343349634163789
100	9	0.059304756914335156
100	10	0.04732075776514123
100	11	0.03750099864992886
100	12	0.029608307403561622
100	13	0.023326393590979037
100	14	0.01836247215474272
100	15	0.014479112952992017
100	16	0.011487583501079254
100	17	0.009228398417837349
100	18	0.007554690802490827
100	19	0.006325290276066599
100	20	0.014630777244678508
Type Heuristic:RWR, Dataset: kagome
100	0	0.09419055591156336
100	1	0.15143075655269528
100	2	0.19179985615903622
100	3	0.1772800101595731
100	4	0.15707540617874405
100	5	0.13532426027789135
100	6	0.11292128659359606
100	7	0.09124630642190076
100	8	0.07211925780075353
100	9	0.056856967935368985
100	10	0.045783561918054556
100	11	0.038509766071903
100	12	0.03434373597344615
100	13	0.03251515761204198
100	14	0.03227601672255659
100	15	0.03296398233715527
100	16	0.034046030858063944
100	17	0.03513536045107486
100	18	0.03598223755812982
100	19	0.03644847223781394
100	20	0.04570020953349937
Type Heuristic:RWR, Dataset: grid
100	0	0.10551458717124013
100	1	0.14101633907735425
100	2	0.1874047294902931
100	3	0.17421636386291364
100	4	0.15721478432547747
100	5	0.14017914161266753
100	6	0.12333390582643382
100	7	0.10645314033759601
100	8	0.08927265748914079
100	9	0.07182536696452012
100	10	0.05470740118449021
100	11	0.03894129879450239
100	12	0.025419122217313392
100	13	0.01446210282838587
100	14	0.005845157127116083
100	15	-0.0009258969297496774
100	16	-0.006375262577261497
100	17	-0.010934752445052582
100	18	-0.014904702377090814
100	19	-0.018461357374628926
100	20	-0.012464690436326144
Type Heuristic:RWR, Dataset: triangle
100	0	0.09732618868176675
100	1	0.16911133511254534
100	2	0.19720807722995323
100	3	0.181249719140722
100	4	0.16290221362896015
100	5	0.14456545866608383
100	6	0.12564217750912998
100	7	0.10309711033117851
100	8	0.07995359888667775
100	9	0.05412935222471356
100	10	0.027674799094517616
100	11	0.0042605404501270825
100	12	-0.013726708924848254
100	13	-0.02633712982733771
100	14	-0.034741956637317245
100	15	-0.04012533573652836
100	16	-0.043385240592228806
100	17	-0.045161152298180914
100	18	-0.04591111649237539
100	19	-0.045967664630678695
100	20	-0.03634601663409988
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11909338804619558
100	1	0.13615827521828827
100	2	0.174964980208256
100	3	0.15766022653338171
100	4	0.13782994328759027
100	5	0.11832073199029142
100	6	0.09937822581081585
100	7	0.08162177463416649
100	8	0.06604147140756217
100	9	0.05341916046869749
100	10	0.04396150680669887
100	11	0.037368209783931336
100	12	0.03306816310213269
100	13	0.03042348203475316
100	14	0.0288583780414401
100	15	0.02792039853610265
100	16	0.02729120515063326
100	17	0.026768049322480288
100	18	0.026235241947969622
100	19	0.02563762671392106
100	20	0.03418339570068646
Type Heuristic:RWR, Dataset: kagome
100	0	0.09125524239506341
100	1	0.15614619082340445
100	2	0.19147117797093463
100	3	0.17919000254484055
100	4	0.16194615187260533
100	5	0.14346891677879
100	6	0.12436390406305377
100	7	0.105106741155139
100	8	0.08664332155347299
100	9	0.07027401840185271
100	10	0.056933623828189055
100	11	0.046767102756655986
100	12	0.03934704135204885
100	13	0.03406264666239558
100	14	0.030333672665435768
100	15	0.02767411218775536
100	16	0.02570070664090347
100	17	0.024126521423378337
100	18	0.022748065345546697
100	19	0.021429504398149495
100	20	0.029311171969958028
Type Heuristic:RWR, Dataset: grid
100	0	0.09831875106014686
100	1	0.136257022121386
100	2	0.1862751202393511
100	3	0.17504407629651605
100	4	0.15867250043582534
100	5	0.14309472168760157
100	6	0.12805953617526675
100	7	0.11232084984262483
100	8	0.09223620986725893
100	9	0.07046781091985027
100	10	0.04520826346173877
100	11	0.01917925675931638
100	12	-0.0037879301012879226
100	13	-0.021704501884126558
100	14	-0.034782537123437846
100	15	-0.04405077599248306
100	16	-0.050503936535926316
100	17	-0.054908810739611846
100	18	-0.05783425395398697
100	19	-0.05970765284875801
100	20	-0.05163107451699294
Type Heuristic:RWR, Dataset: triangle
100	0	0.09344129065639076
100	1	0.1736741927596999
100	2	0.19609268008577072
100	3	0.17984617682375598
100	4	0.16104601992449238
100	5	0.14161745562491504
100	6	0.12079499957110942
100	7	0.09785923827915459
100	8	0.0733875690724935
100	9	0.04944544294363469
100	10	0.028350137868576472
100	11	0.011272724199712704
100	12	-0.0018682530590795857
100	13	-0.011741174889560564
100	14	-0.019110040660139875
100	15	-0.024649320029001404
100	16	-0.028897990149009203
100	17	-0.03225279826217282
100	18	-0.0349755153253905
100	19	-0.03721378986855767
100	20	-0.029810647721372797
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10764361558045124
100	1	0.15023222417642965
100	2	0.17337315566412775
100	3	0.15417292331827107
100	4	0.13162408749782098
100	5	0.10980581009328809
100	6	0.09007179818753858
100	7	0.07316820128953609
100	8	0.05935137062945341
100	9	0.048468458174218916
100	10	0.04014340942636727
100	11	0.03392349013784833
100	12	0.029356395681686128
100	13	0.026031858900649435
100	14	0.0236061982955793
100	15	0.02181164599672659
100	16	0.020451776806907816
100	17	0.019388502376519578
100	18	0.018526993373341037
100	19	0.017802773739742896
100	20	0.026395736501095505
Type Heuristic:RWR, Dataset: kagome
100	0	0.09584485221280112
100	1	0.1564687877450307
100	2	0.191816165622127
100	3	0.1776881028397666
100	4	0.15909785672523694
100	5	0.14008726036060462
100	6	0.12147655535451227
100	7	0.10408627445531027
100	8	0.08871782956344833
100	9	0.07581807192205207
100	10	0.06545762462800796
100	11	0.057475950060224414
100	12	0.05156855940114739
100	13	0.047323443442867874
100	14	0.04427264098532216
100	15	0.04196493107185048
100	16	0.04002909053213761
100	17	0.03820228067997356
100	18	0.036322637503419596
100	19	0.03430291737000992
100	20	0.041326751344822076
Type Heuristic:RWR, Dataset: grid
100	0	0.1011405911455819
100	1	0.1376239905388548
100	2	0.18864262641957577
100	3	0.17402713104124345
100	4	0.15714486556580717
100	5	0.14103183599414035
100	6	0.12515819068407835
100	7	0.10867181121449478
100	8	0.09076282716233867
100	9	0.07126312621040508
100	10	0.051260585288980136
100	11	0.03255988222903825
100	12	0.01638064687454248
100	13	0.0029309695231658868
100	14	-0.008128155692868715
100	15	-0.017228837171403683
100	16	-0.02472387173158888
100	17	-0.03086868030920835
100	18	-0.035846381580232504
100	19	-0.039796582950957525
100	20	-0.03361436489716048
Type Heuristic:RWR, Dataset: triangle
100	0	0.0904726424636727
100	1	0.1682409678373174
100	2	0.19242430787211448
100	3	0.1754946579330537
100	4	0.15495181188910173
100	5	0.13392918173989354
100	6	0.1124111233638152
100	7	0.090509734187829
100	8	0.0691050601451626
100	9	0.04935612551312461
100	10	0.032064354307446245
100	11	0.017506859698394495
100	12	0.005591537697743107
100	13	-0.003964515332403654
100	14	-0.011511945621081815
100	15	-0.017393716284829736
100	16	-0.021912274657353643
100	17	-0.025326010240089795
100	18	-0.027855796112428756
100	19	-0.02969045803874386
100	20	-0.021766045285413985
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11249219449276439
100	1	0.13776643683630876
100	2	0.16539614538365258
100	3	0.14789582660280506
100	4	0.12642924574535228
100	5	0.10545897008358861
100	6	0.08666815085333897
100	7	0.07110330987597023
100	8	0.05911001362968348
100	9	0.05042697992678089
100	10	0.04447811462075876
100	11	0.04060500651307343
100	12	0.03819520279089064
100	13	0.036744153448223266
100	14	0.035874423332427255
100	15	0.035326438262760565
100	16	0.03493505397550456
100	17	0.03460348667117658
100	18	0.034280688745846694
100	19	0.03394389703646034
100	20	0.0428095641843848
Type Heuristic:RWR, Dataset: kagome
100	0	0.09826062548830129
100	1	0.15357614139057757
100	2	0.1929170976624015
100	3	0.1797597761717702
100	4	0.16252838910082892
100	5	0.14505771919992375
100	6	0.12776305883850703
100	7	0.11093058653376574
100	8	0.09501870105743569
100	9	0.08067084837717862
100	10	0.0685429249109321
100	11	0.058978988945898765
100	12	0.051841245800555054
100	13	0.04664092392409976
100	14	0.042776645418683965
100	15	0.03970310820120708
100	16	0.03700321398159638
100	17	0.034398709727053105
100	18	0.0317315778849171
100	19	0.028934139898141288
100	20	0.0352210225550633
Type Heuristic:RWR, Dataset: grid
100	0	0.1031664629827283
100	1	0.16514795632329218
100	2	0.17381063288592163
100	3	0.15308416833509725
100	4	0.13031653016327968
100	5	0.10856230805137262
100	6	0.08815543385686715
100	7	0.06891445515035796
100	8	0.05077838786010371
100	9	0.03375858350189364
100	10	0.017939650127524482
100	11	0.003560554634863887
100	12	-0.009077606544178536
100	13	-0.01976398353236433
100	14	-0.028438144179684238
100	15	-0.03517535739959153
100	16	-0.040152869156366
100	17	-0.04361594838025199
100	18	-0.04584470284251971
100	19	-0.04712382162944691
100	20	-0.03849578535760457
Type Heuristic:RWR, Dataset: triangle
100	0	0.10374064316539383
100	1	0.19165265524997743
100	2	0.1994806566976297
100	3	0.17904140889726766
100	4	0.15548989744871144
100	5	0.130070078439632
100	6	0.1024440378922605
100	7	0.07338566912323578
100	8	0.04603615340945801
100	9	0.023716935435255646
100	10	0.0073832841680847115
100	11	-0.0039335542412566055
100	12	-0.011719346151566968
100	13	-0.01724621693650506
100	14	-0.02139170427868642
100	15	-0.024663496246555276
100	16	-0.027294464913320667
100	17	-0.02935905469756148
100	18	-0.030873831094919757
100	19	-0.031860050760450044
100	20	-0.023145394279690115
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10639982106021477
100	1	0.14878939931202845
100	2	0.1893300113821205
100	3	0.17217849700426718
100	4	0.15186104155127392
100	5	0.1309124321216223
100	6	0.10873932518437386
100	7	0.08497978002447434
100	8	0.060639976997282324
100	9	0.03785726705354475
100	10	0.018373331373488396
100	11	0.0026563013197627564
100	12	-0.00968355007857245
100	13	-0.01927964310279658
100	14	-0.026729578225451328
100	15	-0.03253002272517758
100	16	-0.03707526082177173
100	17	-0.040667291437041404
